model_id,model_name,year,month,car_cnt,brand_id
3620,,nan,,,4528
3621,,nan,,,9628
3622,,nan,,,7528
3623,,nan,,,8328
3624,,nan,,,13028
3625,,nan,,,3628
3626,,nan,,,19628
3627,,nan,,,15628
3628,,nan,,,19828
3629,,nan,,,11728
3630,,nan,,,12028
3631,,nan,,,10528
3632,,nan,,,2428
3633,,nan,,,5728
3634,,nan,,,8428
3635,,nan,,,8128
3636,,nan,,,8228
3637,,nan,,,6928
3638,,nan,,,928
3639,,nan,,,84728
3640,,nan,,,1928
3641,,nan,,,15628
3642,,nan,,,20728
3643,,nan,,,628
3644,,nan,,,1328
3645,,nan,,,14328
3646,,nan,,,8728
3647,,nan,,,4428
3648,,nan,,,228
3649,,nan,,,10628
3650,,nan,,,928
3651,,nan,,,328
3652,,nan,,,228
3653,,nan,,,628
3654,,nan,,,328
3655,,nan,,,128
3656,,nan,,,128
3657,,nan,,,628
3658,,nan,,,128
3659,,nan,,,128
3660,,nan,,,228
3661,,nan,,,128
3662,,nan,,,2728
3663,,nan,,,4228
3664,,nan,,,11528
3665,,nan,,,17428
3666,,nan,,,20428
3667,,nan,,,16128
3668,,nan,,,13128
3669,,nan,,,16128
3670,,nan,,,22528
3671,,nan,,,20528
3672,,nan,,,18728
3673,,nan,,,25928
3674,,nan,,,21228
3675,,nan,,,11628
3676,,nan,,,8728
3677,,nan,,,14728
3678,,nan,,,13228
3679,,nan,,,13228
3680,,nan,,,10228
3681,,nan,,,4628
3682,,nan,,,15928
3683,,nan,,,17228
3684,,nan,,,20428
3685,,nan,,,20028
3686,,nan,,,27228
3687,,nan,,,16028
3688,,nan,,,24628
3689,,nan,,,22728
3690,,nan,,,26428
3691,,nan,,,12928
3692,,nan,,,17628
3693,,nan,,,10028
3694,,nan,,,7628
3695,,nan,,,8228
3696,,nan,,,22128
3697,,nan,,,18828
3698,,nan,,,15628
3699,,nan,,,128
3700,,nan,,,128
3701,,nan,,,1828
3702,,nan,,,328
3703,,nan,,,728
3704,,nan,,,828
3705,,nan,,,728
3706,,nan,,,1628
3707,,nan,,,1028
3708,,nan,,,1028
3709,,nan,,,1528
3710,,nan,,,1428
3711,,nan,,,4228
3712,,nan,,,1228
3713,,nan,,,828
3714,,nan,,,1028
3715,,nan,,,628
3716,,nan,,,528
3717,,nan,,,1328
3718,,nan,,,128
3719,,nan,,,51528
3720,,nan,,,29228
3721,,nan,,,38928
3722,,nan,,,57828
3723,,nan,,,40028
3724,,nan,,,67928
3725,,nan,,,53228
3726,,nan,,,49728
3727,,nan,,,84228
3728,,nan,,,95828
3729,,nan,,,19728
3730,,nan,,,35228
3731,,nan,,,20728
3732,,nan,,,23528
3733,,nan,,,41928
3734,,nan,,,48128
3735,,nan,,,47728
3736,,nan,,,43628
3737,,nan,,,228
3738,,nan,,,328
3739,,nan,,,128
3740,,nan,,,128
3741,,nan,,,228
3742,,nan,,,328
3743,,nan,,,528
3744,,nan,,,128
3745,,nan,,,428
3746,,nan,,,24228
3747,,nan,,,22228
3748,,nan,,,29628
3749,,nan,,,18028
3750,,nan,,,17328
3751,,nan,,,17428
3752,,nan,,,19628
3753,,nan,,,18228
3754,,nan,,,15228
3755,,nan,,,13428
3756,,nan,,,16628
3757,,nan,,,11528
3758,,nan,,,10728
3759,,nan,,,10928
3760,,nan,,,10828
3761,,nan,,,9528
3762,,nan,,,5628
3763,,nan,,,4628
3764,,nan,,,2328
3765,,nan,,,6428
3766,,nan,,,3728
3767,,nan,,,1428
3768,,nan,,,2728
3769,,nan,,,13728
3770,,nan,,,2028
3771,,nan,,,4428
3772,,nan,,,5028
3773,,nan,,,4128
3774,,nan,,,3828
3775,,nan,,,2928
3776,,nan,,,3528
3777,,nan,,,2928
3778,,nan,,,6228
3779,,nan,,,7228
3780,,nan,,,5428
3781,,nan,,,6728
3782,,nan,,,15128
3783,,nan,,,25828
3784,,nan,,,24328
3785,,nan,,,21628
3786,,nan,,,22428
3787,,nan,,,21828
3788,,nan,,,15328
3789,,nan,,,23028
3790,,nan,,,31728
3791,,nan,,,21728
3792,,nan,,,5928
3793,,nan,,,10728
3794,,nan,,,5828
3795,,nan,,,8028
3796,,nan,,,10428
3797,,nan,,,9528
3798,,nan,,,9328
3799,,nan,,,9628
3800,,nan,,,27728
3801,,nan,,,10928
3802,,nan,,,14228
3803,,nan,,,11728
3804,,nan,,,15428
3805,,nan,,,14828
3806,,nan,,,10828
3807,,nan,,,11028
3808,,nan,,,10528
3809,,nan,,,8228
3810,,nan,,,9528
3811,,nan,,,8028
3812,,nan,,,13028
3813,,nan,,,7728
3814,,nan,,,12228
3815,,nan,,,10228
3816,,nan,,,9028
3817,,nan,,,12128
3818,,nan,,,2928
3819,,nan,,,2228
3820,,nan,,,3028
3821,,nan,,,828
3822,,nan,,,5028
3823,,nan,,,4628
3824,,nan,,,8628
3825,,nan,,,7628
3826,,nan,,,7028
3827,,nan,,,10328
3828,,nan,,,21728
3829,,nan,,,24228
3830,,nan,,,3928
3831,,nan,,,128
3832,,nan,,,10628
3833,,nan,,,8228
3834,,nan,,,4928
3835,,nan,,,4628
3836,,nan,,,6428
3837,,nan,,,2028
3838,,nan,,,2628
3839,,nan,,,2728
3840,,nan,,,1428
3841,,nan,,,428
3842,,nan,,,928
3843,,nan,,,728
3844,,nan,,,1228
3845,,nan,,,828
3846,,nan,,,828
3847,,nan,,,828
3848,,nan,,,628
3849,,nan,,,528
3850,,nan,,,528
3851,,nan,,,328
3852,,nan,,,428
3853,,nan,,,228
3854,,nan,,,228
3855,,nan,,,728
3856,,nan,,,3728
3857,,nan,,,10728
3858,,nan,,,8828
3859,,nan,,,51428
3860,,nan,,,19028
3861,,nan,,,13728
3862,,nan,,,19528
3863,,nan,,,19928
3864,,nan,,,16728
3865,,nan,,,11528
3866,,nan,,,428
3867,,nan,,,228
3868,,nan,,,128
3869,,nan,,,128
3870,,nan,,,128
3871,,nan,,,128
3872,,nan,,,228
3873,,nan,,,128
3874,,nan,,,328
3875,,nan,,,128
3876,,nan,,,128
3877,,nan,,,128
3878,,nan,,,128
3879,,nan,,,128
3880,,nan,,,128
3881,,nan,,,128
3882,,nan,,,128
3883,,nan,,,3328
3884,,nan,,,4628
3885,,nan,,,4928
3886,,nan,,,4628
3887,,nan,,,6628
3888,,nan,,,6028
3889,,nan,,,5028
3890,,nan,,,4628
3891,,nan,,,3028
3892,,nan,,,3828
3893,,nan,,,5428
3894,,nan,,,9028
3895,,nan,,,2928
3896,,nan,,,4228
3897,,nan,,,3328
3898,,nan,,,3228
3899,,nan,,,3228
3900,,nan,,,4128
3901,,nan,,,1328
3902,,nan,,,1028
3903,,nan,,,1628
3904,,nan,,,728
3905,,nan,,,528
3906,,nan,,,728
3907,,nan,,,228
3908,,nan,,,328
3909,,nan,,,328
3910,,nan,,,328
3911,,nan,,,228
3912,,nan,,,128
3913,,nan,,,228
3914,,nan,,,528
3915,,nan,,,228
3916,,nan,,,628
3917,,nan,,,428
3918,,nan,,,228
3919,,nan,,,1228
3920,,nan,,,628
3921,,nan,,,328
3922,,nan,,,328
3923,,nan,,,828
3924,,nan,,,928
3925,,nan,,,528
3926,,nan,,,528
3927,,nan,,,328
3928,,nan,,,128
3929,,nan,,,128
3930,,nan,,,128
3931,,nan,,,228
3932,,nan,,,428
3933,,nan,,,528
3934,,nan,,,128
3935,,nan,,,328
3936,,nan,,,428
3937,,nan,,,828
3938,,nan,,,828
3939,,nan,,,428
3940,,nan,,,228
3941,,nan,,,228
3942,,nan,,,2828
3943,,nan,,,2528
3944,,nan,,,1728
3945,,nan,,,128
3946,,nan,,,1128
3947,,nan,,,8028
3948,,nan,,,11328
3949,,nan,,,4328
3950,,nan,,,5828
3951,,nan,,,3928
3952,,nan,,,11928
3953,,nan,,,7928
3954,,nan,,,11128
3955,,nan,,,8028
3956,,nan,,,8928
3957,,nan,,,27028
3958,,nan,,,23028
3959,,nan,,,39928
3960,,nan,,,56528
3961,,nan,,,29128
3962,,nan,,,60328
3963,,nan,,,50628
3964,,nan,,,40528
3965,,nan,,,29928
3966,,nan,,,37928
3967,,nan,,,60828
3968,,nan,,,828
3969,,nan,,,19528
3970,,nan,,,23528
3971,,nan,,,15228
3972,,nan,,,9028
3973,,nan,,,10828
3974,,nan,,,14428
3975,,nan,,,31028
3976,,nan,,,65728
3977,,nan,,,80528
3978,,nan,,,65528
3979,,nan,,,21828
3980,,nan,,,71828
3981,,nan,,,116328
3982,,nan,,,34828
3983,,nan,,,44728
3984,,nan,,,49728
3985,,nan,,,94928
3986,,nan,,,32128
3987,,nan,,,26828
3988,,nan,,,63928
3989,,nan,,,64928
3990,,nan,,,89728
3991,,nan,,,83628
3992,,nan,,,7428
3993,,nan,,,8028
3994,,nan,,,5228
3995,,nan,,,7628
3996,,nan,,,7528
3997,,nan,,,12028
3998,,nan,,,6328
3999,,nan,,,6728
4000,,nan,,,7128
4001,,nan,,,10128
4002,,nan,,,5828
4003,,nan,,,8928
4004,,nan,,,4728
4005,,nan,,,6728
4006,,nan,,,4828
4007,,nan,,,8428
4008,,nan,,,4728
4009,,nan,,,7628
4010,,nan,,,128
4011,,nan,,,228
4012,,nan,,,128
4013,,nan,,,328
4014,,nan,,,1328
4015,,nan,,,428
4016,,nan,,,228
4017,,nan,,,228
4018,,nan,,,328
4019,,nan,,,2428
4020,,nan,,,3128
4021,,nan,,,8528
4022,,nan,,,3628
4023,,nan,,,2328
4024,,nan,,,2028
4025,,nan,,,1428
4026,,nan,,,928
4027,,nan,,,2328
4028,,nan,,,1628
4029,,nan,,,3228
4030,,nan,,,4228
4031,,nan,,,1728
4032,,nan,,,1228
4033,,nan,,,1028
4034,,nan,,,1028
4035,,nan,,,1528
4036,,nan,,,1028
4037,,nan,,,237628
4038,,nan,,,181028
4039,,nan,,,316328
4040,,nan,,,302728
4041,,nan,,,249428
4042,,nan,,,366328
4043,,nan,,,378228
4044,,nan,,,268228
4045,,nan,,,307828
4046,,nan,,,345828
4047,,nan,,,300128
4048,,nan,,,212228
4049,,nan,,,318528
4050,,nan,,,175528
4051,,nan,,,129728
4052,,nan,,,172828
4053,,nan,,,183728
4054,,nan,,,429828
4055,,nan,,,1028
4056,,nan,,,6228
4057,,nan,,,16528
4058,,nan,,,7728
4059,,nan,,,4228
4060,,nan,,,228
4061,,nan,,,128
4062,,nan,,,228
4063,,nan,,,7128
4064,,nan,,,2728
4065,,nan,,,3128
4066,,nan,,,828
4067,,nan,,,628
4068,,nan,,,2428
4069,,nan,,,1428
4070,,nan,,,1128
4071,,nan,,,2928
4072,,nan,,,328
4073,,nan,,,128
4074,,nan,,,128
4075,,nan,,,728
4076,,nan,,,428
4077,,nan,,,9428
4078,,nan,,,16728
4079,,nan,,,24428
4080,,nan,,,25028
4081,,nan,,,36428
4082,,nan,,,728
4083,,nan,,,628
4084,,nan,,,328
4085,,nan,,,928
4086,,nan,,,1628
4087,,nan,,,1128
4088,,nan,,,928
4089,,nan,,,1128
4090,,nan,,,2128
4091,,nan,,,1428
4092,,nan,,,428
4093,,nan,,,928
4094,,nan,,,828
4095,,nan,,,528
4096,,nan,,,728
4097,,nan,,,128
4098,,nan,,,228
4099,,nan,,,128
4100,,nan,,,1728
4101,,nan,,,628
4102,,nan,,,728
4103,,nan,,,2128
4104,,nan,,,2828
4105,,nan,,,4128
4106,,nan,,,2728
4107,,nan,,,6428
4108,,nan,,,3828
4109,,nan,,,9628
4110,,nan,,,16528
4111,,nan,,,15928
4112,,nan,,,17628
4113,,nan,,,23628
4114,,nan,,,4228
4115,,nan,,,7828
4116,,nan,,,6028
4117,,nan,,,6828
4118,,nan,,,9328
4119,,nan,,,7428
4120,,nan,,,728
4121,,nan,,,228
4122,,nan,,,128
4123,,nan,,,528
4124,,nan,,,328
4125,,nan,,,428
4126,,nan,,,128
4127,,nan,,,228
4128,,nan,,,128
4129,,nan,,,328
4130,,nan,,,228
4131,,nan,,,228
4132,,nan,,,228
4133,,nan,,,1928
4134,,nan,,,1028
4135,,nan,,,328
4136,,nan,,,328
4137,,nan,,,2228
4138,,nan,,,528
4139,,nan,,,928
4140,,nan,,,1228
4141,,nan,,,628
4142,,nan,,,628
4143,,nan,,,1028
4144,,nan,,,1528
4145,,nan,,,828
4146,,nan,,,828
4147,,nan,,,428
4148,,nan,,,428
4149,,nan,,,628
4150,,nan,,,628
4151,,nan,,,120628
4152,,nan,,,83528
4153,,nan,,,126028
4154,,nan,,,111228
4155,,nan,,,86528
4156,,nan,,,89228
4157,,nan,,,84528
4158,,nan,,,75828
4159,,nan,,,81328
4160,,nan,,,76928
4161,,nan,,,108028
4162,,nan,,,71128
4163,,nan,,,54328
4164,,nan,,,84328
4165,,nan,,,80528
4166,,nan,,,73528
4167,,nan,,,75628
4168,,nan,,,75828
4169,,nan,,,428
4170,,nan,,,1128
4171,,nan,,,2228
4172,,nan,,,428
4173,,nan,,,528
4174,,nan,,,1428
4175,,nan,,,928
4176,,nan,,,228
4177,,nan,,,628
4178,,nan,,,1328
4179,,nan,,,728
4180,,nan,,,328
4181,,nan,,,2628
4182,,nan,,,5928
4183,,nan,,,4228
4184,,nan,,,5728
4185,,nan,,,1728
4186,,nan,,,4928
4187,,nan,,,1528
4188,,nan,,,2028
4189,,nan,,,1128
4190,,nan,,,5928
4191,,nan,,,6328
4192,,nan,,,4828
4193,,nan,,,6028
4194,,nan,,,5128
4195,,nan,,,3128
4196,,nan,,,2528
4197,,nan,,,3228
4198,,nan,,,3728
4199,,nan,,,4528
4200,,nan,,,5928
4201,,nan,,,3328
4202,,nan,,,1828
4203,,nan,,,1628
4204,,nan,,,3428
4205,,nan,,,1128
4206,,nan,,,128
4207,,nan,,,428
4208,,nan,,,16628
4209,,nan,,,19328
4210,,nan,,,12628
4211,,nan,,,8328
4212,,nan,,,2728
4213,,nan,,,2728
4214,,nan,,,7728
4215,,nan,,,39628
4216,,nan,,,32528
4217,,nan,,,28828
4218,,nan,,,35428
4219,,nan,,,13428
4220,,nan,,,31028
4221,,nan,,,34528
4222,,nan,,,41728
4223,,nan,,,40328
4224,,nan,,,49028
4225,,nan,,,35628
4226,,nan,,,47428
4227,,nan,,,27328
4228,,nan,,,31128
4229,,nan,,,35328
4230,,nan,,,34628
4231,,nan,,,26128
4232,,nan,,,24128
4233,,nan,,,33628
4234,,nan,,,20628
4235,,nan,,,21928
4236,,nan,,,30728
4237,,nan,,,128
4238,,nan,,,528
4239,,nan,,,228
4240,,nan,,,128
4241,,nan,,,128
4242,,nan,,,128
4243,,nan,,,328
4244,,nan,,,428
4245,,nan,,,428
4246,,nan,,,428
4247,,nan,,,128
4248,,nan,,,128
4249,,nan,,,128
4250,,nan,,,7228
4251,,nan,,,18528
4252,,nan,,,22028
4253,,nan,,,16728
4254,,nan,,,26828
4255,,nan,,,37528
4256,,nan,,,20828
4257,,nan,,,27428
4258,,nan,,,22128
4259,,nan,,,33328
4260,,nan,,,34928
4261,,nan,,,22728
4262,,nan,,,1728
4263,,nan,,,228
4264,,nan,,,428
4265,,nan,,,428
4266,,nan,,,428
4267,,nan,,,128
4268,,nan,,,128
4269,,nan,,,128
4270,,nan,,,128
4271,,nan,,,1228
4272,,nan,,,1228
4273,,nan,,,628
4274,,nan,,,828
4275,,nan,,,1128
4276,,nan,,,228
4277,,nan,,,928
4278,,nan,,,1228
4279,,nan,,,828
4280,,nan,,,128
4281,,nan,,,828
4282,,nan,,,828
4283,,nan,,,1228
4284,,nan,,,1828
4285,,nan,,,1128
4286,,nan,,,728
4287,,nan,,,828
4288,,nan,,,628
4289,,nan,,,828
4290,,nan,,,828
4291,,nan,,,428
4292,,nan,,,228
4293,,nan,,,228
4294,,nan,,,128
4295,,nan,,,128
4296,,nan,,,128
4297,,nan,,,128
4298,,nan,,,128
4299,,nan,,,228
4300,,nan,,,128
4301,,nan,,,328
4302,,nan,,,128
4303,,nan,,,228
4304,,nan,,,228
4305,,nan,,,11028
4306,,nan,,,12728
4307,,nan,,,15028
4308,,nan,,,6428
4309,,nan,,,5628
4310,,nan,,,528
4311,,nan,,,128
4312,,nan,,,34728
4313,,nan,,,38728
4314,,nan,,,42728
4315,,nan,,,31228
4316,,nan,,,4828
4317,,nan,,,128
4318,,nan,,,128
4319,,nan,,,149628
4320,,nan,,,99628
4321,,nan,,,97228
4322,,nan,,,18128
4323,,nan,,,24028
4324,,nan,,,66928
4325,,nan,,,57328
4326,,nan,,,64328
4327,,nan,,,56928
4328,,nan,,,46628
4329,,nan,,,54328
4330,,nan,,,53428
4331,,nan,,,2028
4332,,nan,,,5628
4333,,nan,,,8228
4334,,nan,,,13628
4335,,nan,,,28728
4336,,nan,,,28928
4337,,nan,,,228
4338,,nan,,,228
4339,,nan,,,228
4340,,nan,,,128
4341,,nan,,,1328
4342,,nan,,,2928
4343,,nan,,,1328
4344,,nan,,,1528
4345,,nan,,,1128
4346,,nan,,,1428
4347,,nan,,,928
4348,,nan,,,1328
4349,,nan,,,1428
4350,,nan,,,1928
4351,,nan,,,1328
4352,,nan,,,6528
4353,,nan,,,9328
4354,,nan,,,7628
4355,,nan,,,6528
4356,,nan,,,6628
4357,,nan,,,8928
4358,,nan,,,6228
4359,,nan,,,5228
4360,,nan,,,4028
4361,,nan,,,4328
4362,,nan,,,5728
4363,,nan,,,4128
4364,,nan,,,6928
4365,,nan,,,5028
4366,,nan,,,6528
4367,,nan,,,5528
4368,,nan,,,6328
4369,,nan,,,10928
4370,,nan,,,528
4371,,nan,,,828
4372,,nan,,,2028
4373,,nan,,,1028
4374,,nan,,,1228
4375,,nan,,,2528
4376,,nan,,,828
4377,,nan,,,2128
4378,,nan,,,1428
4379,,nan,,,1028
4380,,nan,,,1028
4381,,nan,,,528
4382,,nan,,,928
4383,,nan,,,828
4384,,nan,,,1228
4385,,nan,,,528
4386,,nan,,,1628
4387,,nan,,,3328
4388,,nan,,,728
4389,,nan,,,1728
4390,,nan,,,828
4391,,nan,,,828
4392,,nan,,,328
4393,,nan,,,528
4394,,nan,,,128
4395,,nan,,,128
4396,,nan,,,128
4397,,nan,,,128
4398,,nan,,,128
4399,,nan,,,228
4400,,nan,,,328
4401,,nan,,,128
4402,,nan,,,128
4403,,nan,,,128
4404,,nan,,,2428
4405,,nan,,,528
4406,,nan,,,928
4407,,nan,,,228
4408,,nan,,,928
4409,,nan,,,1028
4410,,nan,,,1028
4411,,nan,,,1228
4412,,nan,,,128
4413,,nan,,,128
4414,,nan,,,128
4415,,nan,,,128
4416,,nan,,,328
4417,,nan,,,228
4418,,nan,,,128
4419,,nan,,,328
4420,,nan,,,128
4421,,nan,,,228
4422,,nan,,,20828
4423,,nan,,,13228
4424,,nan,,,21828
4425,,nan,,,23628
4426,,nan,,,25628
4427,,nan,,,26628
4428,,nan,,,26928
4429,,nan,,,21428
4430,,nan,,,12328
4431,,nan,,,14128
4432,,nan,,,23228
4433,,nan,,,17428
4434,,nan,,,12628
4435,,nan,,,8628
4436,,nan,,,10428
4437,,nan,,,17228
4438,,nan,,,20028
4439,,nan,,,15828
4440,,nan,,,6228
4441,,nan,,,10128
4442,,nan,,,10228
4443,,nan,,,13628
4444,,nan,,,14828
4445,,nan,,,13628
4446,,nan,,,10528
4447,,nan,,,17428
4448,,nan,,,11928
4449,,nan,,,9928
4450,,nan,,,6128
4451,,nan,,,6228
4452,,nan,,,8528
4453,,nan,,,9028
4454,,nan,,,7328
4455,,nan,,,10728
4456,,nan,,,12028
4457,,nan,,,5728
4458,,nan,,,3528
4459,,nan,,,2228
4460,,nan,,,228
4461,,nan,,,528
4462,,nan,,,5028
4463,,nan,,,2028
4464,,nan,,,2428
4465,,nan,,,3428
4466,,nan,,,1628
4467,,nan,,,1728
4468,,nan,,,1628
4469,,nan,,,2328
4470,,nan,,,828
4471,,nan,,,328
4472,,nan,,,428
4473,,nan,,,1528
4474,,nan,,,1028
4475,,nan,,,1428
4476,,nan,,,11228
4477,,nan,,,8228
4478,,nan,,,8728
4479,,nan,,,7728
4480,,nan,,,3928
4481,,nan,,,16528
4482,,nan,,,7728
4483,,nan,,,7328
4484,,nan,,,13828
4485,,nan,,,14628
4486,,nan,,,9528
4487,,nan,,,10528
4488,,nan,,,5928
4489,,nan,,,11928
4490,,nan,,,10328
4491,,nan,,,13528
4492,,nan,,,13628
4493,,nan,,,12928
4494,,nan,,,6828
4495,,nan,,,17128
4496,,nan,,,7928
4497,,nan,,,4728
4498,,nan,,,13128
4499,,nan,,,6228
4500,,nan,,,2128
4501,,nan,,,1328
4502,,nan,,,1028
4503,,nan,,,828
4504,,nan,,,2328
4505,,nan,,,19928
4506,,nan,,,18628
4507,,nan,,,21928
4508,,nan,,,26128
4509,,nan,,,36728
4510,,nan,,,26928
4511,,nan,,,23528
4512,,nan,,,2928
4513,,nan,,,6328
4514,,nan,,,7328
4515,,nan,,,2128
4516,,nan,,,3328
4517,,nan,,,3228
4518,,nan,,,6828
4519,,nan,,,5428
4520,,nan,,,4328
4521,,nan,,,4028
4522,,nan,,,3228
4523,,nan,,,3028
4524,,nan,,,728
4525,,nan,,,2228
4526,,nan,,,1728
4527,,nan,,,3128
4528,,nan,,,1428
4529,,nan,,,1728
4530,,nan,,,10928
4531,,nan,,,10928
4532,,nan,,,10728
4533,,nan,,,1328
4534,,nan,,,5028
4535,,nan,,,4128
4536,,nan,,,3728
4537,,nan,,,3128
4538,,nan,,,2628
4539,,nan,,,2328
4540,,nan,,,1728
4541,,nan,,,3028
4542,,nan,,,328
4543,,nan,,,1128
4544,,nan,,,628
4545,,nan,,,1728
4546,,nan,,,928
4547,,nan,,,1028
4548,,nan,,,128
4549,,nan,,,428
4550,,nan,,,228
4551,,nan,,,328
4552,,nan,,,128
4553,,nan,,,428
4554,,nan,,,128
4555,,nan,,,628
4556,,nan,,,228
4557,,nan,,,1828
4558,,nan,,,496528
4559,,nan,,,435328
4560,,nan,,,457228
4561,,nan,,,499828
4562,,nan,,,425528
4563,,nan,,,488928
4564,,nan,,,366028
4565,,nan,,,271728
4566,,nan,,,322728
4567,,nan,,,198028
4568,,nan,,,291828
4569,,nan,,,203728
4570,,nan,,,335428
4571,,nan,,,335628
4572,,nan,,,487828
4573,,nan,,,561428
4574,,nan,,,352528
4575,,nan,,,355928
4576,,nan,,,128
4577,,nan,,,128
4578,,nan,,,128
4579,,nan,,,1928
4580,,nan,,,14828
4581,,nan,,,13728
4582,,nan,,,8628
4583,,nan,,,9228
4584,,nan,,,4628
4585,,nan,,,1528
4586,,nan,,,11428
4587,,nan,,,6728
4588,,nan,,,328
4589,,nan,,,2928
4590,,nan,,,6328
4591,,nan,,,6028
4592,,nan,,,4428
4593,,nan,,,3328
4594,,nan,,,3428
4595,,nan,,,4728
4596,,nan,,,1028
4597,,nan,,,128
4598,,nan,,,422528
4599,,nan,,,492428
4600,,nan,,,463128
4601,,nan,,,400328
4602,,nan,,,401028
4603,,nan,,,561528
4604,,nan,,,501928
4605,,nan,,,331028
4606,,nan,,,443928
4607,,nan,,,333628
4608,,nan,,,406828
4609,,nan,,,367928
4610,,nan,,,437728
4611,,nan,,,382728
4612,,nan,,,452528
4613,,nan,,,490228
4614,,nan,,,601428
4615,,nan,,,525028
4616,,nan,,,546128
4617,,nan,,,339728
4618,,nan,,,492828
4619,,nan,,,410928
4620,,nan,,,336428
4621,,nan,,,326128
4622,,nan,,,353728
4623,,nan,,,346528
4624,,nan,,,327528
4625,,nan,,,256728
4626,,nan,,,335028
4627,,nan,,,182928
4628,,nan,,,215928
4629,,nan,,,222928
4630,,nan,,,207028
4631,,nan,,,177228
4632,,nan,,,139928
4633,,nan,,,128028
4634,,nan,,,780728
4635,,nan,,,602128
4636,,nan,,,682428
4637,,nan,,,568228
4638,,nan,,,632928
4639,,nan,,,508928
4640,,nan,,,460428
4641,,nan,,,442128
4642,,nan,,,494128
4643,,nan,,,464528
4644,,nan,,,570528
4645,,nan,,,426728
4646,,nan,,,571228
4647,,nan,,,247428
4648,,nan,,,391628
4649,,nan,,,566728
4650,,nan,,,571328
4651,,nan,,,455928
4652,,nan,,,128
4653,,nan,,,128
4654,,nan,,,228
4655,,nan,,,128
4656,,nan,,,1328
4657,,nan,,,1328
4658,,nan,,,1728
4659,,nan,,,1228
4660,,nan,,,1328
4661,,nan,,,1728
4662,,nan,,,1928
4663,,nan,,,2228
4664,,nan,,,1628
4665,,nan,,,728
4666,,nan,,,528
4667,,nan,,,328
4668,,nan,,,1528
4669,,nan,,,3328
4670,,nan,,,2228
4671,,nan,,,1328
4672,,nan,,,1628
4673,,nan,,,3728
4674,,nan,,,289028
4675,,nan,,,219328
4676,,nan,,,336628
4677,,nan,,,291928
4678,,nan,,,330928
4679,,nan,,,269828
4680,,nan,,,259828
4681,,nan,,,252928
4682,,nan,,,222428
4683,,nan,,,252428
4684,,nan,,,333928
4685,,nan,,,348228
4686,,nan,,,395128
4687,,nan,,,294528
4688,,nan,,,340828
4689,,nan,,,322828
4690,,nan,,,245128
4691,,nan,,,278828
4692,,nan,,,15328
4693,,nan,,,17528
4694,,nan,,,29228
4695,,nan,,,2328
4696,,nan,,,5028
4697,,nan,,,4128
4698,,nan,,,5028
4699,,nan,,,4828
4700,,nan,,,5028
4701,,nan,,,3428
4702,,nan,,,4928
4703,,nan,,,3628
4704,,nan,,,828
4705,,nan,,,1728
4706,,nan,,,1528
4707,,nan,,,928
4708,,nan,,,1228
4709,,nan,,,728
4710,,nan,,,128
4711,,nan,,,828
4712,,nan,,,228
4713,,nan,,,228
4714,,nan,,,128
4715,,nan,,,228
4716,,nan,,,128
4717,,nan,,,228
4718,,nan,,,128
4719,,nan,,,228
4720,,nan,,,228
4721,,nan,,,228
4722,,nan,,,228
4723,,nan,,,128
4724,,nan,,,70928
4725,,nan,,,44328
4726,,nan,,,35128
4727,,nan,,,34028
4728,,nan,,,35628
4729,,nan,,,66428
4730,,nan,,,90128
4731,,nan,,,63128
4732,,nan,,,81328
4733,,nan,,,58028
4734,,nan,,,58828
4735,,nan,,,39428
4736,,nan,,,69628
4737,,nan,,,55028
4738,,nan,,,56528
4739,,nan,,,52528
4740,,nan,,,50228
4741,,nan,,,62228
4742,,nan,,,128
4743,,nan,,,6828
4744,,nan,,,84728
4745,,nan,,,91728
4746,,nan,,,33228
4747,,nan,,,36728
4748,,nan,,,30928
4749,,nan,,,39228
4750,,nan,,,26728
4751,,nan,,,23728
4752,,nan,,,22828
4753,,nan,,,21128
4754,,nan,,,15328
4755,,nan,,,528
4756,,nan,,,25928
4757,,nan,,,31428
4758,,nan,,,25028
4759,,nan,,,29828
4760,,nan,,,30728
4761,,nan,,,118928
4762,,nan,,,117128
4763,,nan,,,147228
4764,,nan,,,129028
4765,,nan,,,130028
4766,,nan,,,154028
4767,,nan,,,140328
4768,,nan,,,123128
4769,,nan,,,136228
4770,,nan,,,103628
4771,,nan,,,104128
4772,,nan,,,63228
4773,,nan,,,146128
4774,,nan,,,112228
4775,,nan,,,97328
4776,,nan,,,100728
4777,,nan,,,90928
4778,,nan,,,108128
4779,,nan,,,2628
4780,,nan,,,6028
4781,,nan,,,36328
4782,,nan,,,18428
4783,,nan,,,30028
4784,,nan,,,21728
4785,,nan,,,8328
4786,,nan,,,12028
4787,,nan,,,10328
4788,,nan,,,5028
4789,,nan,,,23528
4790,,nan,,,33428
4791,,nan,,,11028
4792,,nan,,,15228
4793,,nan,,,15828
4794,,nan,,,19128
4795,,nan,,,28928
4796,,nan,,,22828
4797,,nan,,,228
4798,,nan,,,128
4799,,nan,,,328
4800,,nan,,,228
4801,,nan,,,228
4802,,nan,,,128
4803,,nan,,,328
4804,,nan,,,828
4805,,nan,,,128
4806,,nan,,,1828
4807,,nan,,,1328
4808,,nan,,,2428
4809,,nan,,,1328
4810,,nan,,,828
4811,,nan,,,1428
